ankle_1,ankle_2,ankle_3,ankle_4,ankle_5,ankle_6,ankle_7,ankle_8,hip2_1,hip2_2,hip2_3,hip2_4,hip2_5,hip2_6,hip2_7,hip2_8,hip_1,hip_2,hip_3,hip_4,hip_5,hip_6,hip_7,hip_8,knee_1,knee_2,knee_3,knee_4,knee_5,knee_6,knee_7,knee_8,ankle_1,ankle_2,ankle_3,ankle_4,ankle_5,ankle_6,ankle_7,ankle_8,hip2_1,hip2_2,hip2_3,hip2_4,hip2_5,hip2_6,hip2_7,hip2_8,hip_1,hip_2,hip_3,hip_4,hip_5,hip_6,hip_7,hip_8,knee_1,knee_2,knee_3,knee_4,knee_5,knee_6,knee_7,knee_8,ankle_1,ankle_2,ankle_3,ankle_4,ankle_5,ankle_6,ankle_7,ankle_8,hip2_1,hip2_2,hip2_3,hip2_4,hip2_5,hip2_6,hip2_7,hip2_8,hip_1,hip_2,hip_3,hip_4,hip_5,hip_6,hip_7,hip_8,knee_1,knee_2,knee_3,knee_4,knee_5,knee_6,knee_7,knee_8,ankle_1,ankle_2,ankle_3,ankle_4,ankle_5,ankle_6,ankle_7,ankle_8,hip2_1,hip2_2,hip2_3,hip2_4,hip2_5,hip2_6,hip2_7,hip2_8,hip_1,hip_2,hip_3,hip_4,hip_5,hip_6,hip_7,hip_8,knee_1,knee_2,knee_3,knee_4,knee_5,knee_6,knee_7,knee_8,t
0.167100,0.068563,0.128391,0.138346,0.125024,0.105216,0.066351,-0.010751,0.009306,0.012836,0.013521,0.012877,0.011311,0.009985,0.009583,0.010269,-0.072959,-0.124644,-0.094680,-0.071257,-0.085313,-0.102911,-0.121226,-0.132761,-0.029992,0.089008,0.016901,-0.026216,0.003360,0.041585,0.086847,0.132246,2.172203,-0.022299,1.258229,1.248752,1.051942,0.727408,-0.092756,-1.372870,0.266594,0.269120,0.265173,0.259552,0.255108,0.254261,0.257739,0.263428,-0.567812,-1.585408,-1.074200,-0.682923,-0.868404,-1.177347,-1.481411,-1.477031,-0.854860,1.585115,0.246650,-0.415851,0.019675,0.712468,1.536964,1.952527,10.532090,-17.251520,-2.614122,-8.631191,-10.998686,-13.142889,-21.544162,-25.459987,2.971888,3.063358,2.920374,2.730478,2.582593,2.561776,2.688089,2.872692,8.148328,-2.006757,0.806706,3.329258,2.941395,0.711138,-0.108310,3.889249,-14.976558,12.417036,1.959151,-0.325387,2.371128,7.974107,12.617867,6.667931,-22.473935,-69.892885,-38.023268,-67.549928,-63.780300,-58.969754,-78.920094,-107.650199,44.637414,46.107118,54.443713,56.344450,52.051014,56.552436,51.568112,44.059282,-80.114402,-129.945206,-118.523573,-120.151362,-87.250502,-98.650127,-94.120583,-82.472406,-127.749944,-78.215145,-89.585127,-117.748271,-91.530147,-74.524387,-69.460920,-105.529426,0.004167
0.176159,0.068464,0.133627,0.143540,0.129404,0.108246,0.065960,-0.016458,0.010330,0.013971,0.014692,0.014023,0.012381,0.010995,0.010586,0.011312,-0.075322,-0.131208,-0.099134,-0.074094,-0.088926,-0.107813,-0.127377,-0.138883,-0.033540,0.095593,0.017931,-0.027939,0.003444,0.044554,0.093235,0.140358,2.216076,-0.094175,1.247339,1.212782,1.006112,0.672648,-0.182523,-1.478951,0.279006,0.281926,0.277363,0.270934,0.265863,0.264928,0.268944,0.275417,-0.533915,-1.593730,-1.070818,-0.669076,-0.856154,-1.174374,-1.481851,-1.460806,-0.917295,1.636874,0.254825,-0.417221,0.029551,0.745699,1.589543,1.980318,10.083901,-17.450272,-3.156291,-9.368648,-11.607700,-13.927010,-22.026259,-25.039046,2.912846,3.013023,2.855048,2.648016,2.487597,2.466810,2.605931,2.805249,8.323274,-1.441395,0.915292,3.372511,3.335553,1.032290,0.536469,4.550283,-14.826328,11.963678,2.351467,0.232255,2.344758,8.182377,12.190211,5.853074,-22.516211,-70.117348,-37.674731,-67.592139,-64.384531,-59.558733,-79.656208,-106.068462,45.526757,47.298996,55.558204,57.234494,52.544818,57.194844,52.165781,44.621667,-76.057874,-123.902513,-113.669256,-115.546601,-80.290211,-91.474237,-85.377055,-74.725603,-125.351907,-77.507970,-85.729059,-113.577702,-88.975349,-71.072408,-67.859318,-104.215568,0.004167
0.185403,0.068066,0.138818,0.148585,0.133595,0.111049,0.065196,-0.022608,0.011403,0.015160,0.015914,0.015218,0.013497,0.012050,0.011637,0.012407,-0.077547,-0.137809,-0.103575,-0.076876,-0.092491,-0.112706,-0.133532,-0.144940,-0.037350,0.102395,0.018993,-0.029669,0.003569,0.047661,0.099841,0.148587,2.258082,-0.166878,1.234191,1.173739,0.957744,0.614620,-0.274298,-1.583277,0.291170,0.294521,0.289278,0.281970,0.276220,0.275198,0.279805,0.287122,-0.499291,-1.599697,-1.066985,-0.655048,-0.842263,-1.170064,-1.479605,-1.441828,-0.979104,1.686743,0.264634,-0.416269,0.039316,0.779798,1.640340,2.004713,9.595194,-17.555359,-3.684628,-10.053613,-12.139964,-14.661376,-22.392802,-24.547136,2.848222,2.957244,2.784086,2.559921,2.387016,2.366493,2.518464,2.732106,8.447109,-0.881402,1.000089,3.382722,3.726990,1.346765,1.183280,5.173984,-14.614005,11.447196,2.741747,0.793328,2.261145,8.353155,11.686364,5.039499,-22.727928,-70.244935,-37.414669,-67.532888,-64.969074,-60.168986,-80.242894,-104.347212,46.391306,48.468832,56.646700,58.067485,52.952409,57.767893,52.717990,45.139551,-72.722298,-118.258058,-109.349036,-111.350786,-73.847999,-84.747888,-77.023307,-67.543368,-123.121733,-77.109684,-82.145414,-109.477394,-86.821749,-67.946499,-66.585458,-103.012399,0.004167
0.194822,0.067366,0.143954,0.153468,0.137584,0.113609,0.064050,-0.029191,0.012524,0.016404,0.017188,0.016459,0.014657,0.013149,0.012734,0.013552,-0.079630,-0.144438,-0.108003,-0.079603,-0.096001,-0.117583,-0.139681,-0.150921,-0.041418,0.109404,0.020096,-0.031397,0.003732,0.050910,0.106659,0.156918,2.298051,-0.240020,1.218842,1.131843,0.907159,0.553533,-0.367601,-1.685555,0.303063,0.306882,0.300896,0.292637,0.286155,0.285048,0.290300,0.298521,-0.464150,-1.603330,-1.062797,-0.640979,-0.826741,-1.164443,-1.474663,-1.420250,-1.040029,1.734460,0.276069,-0.412978,0.048733,0.814608,1.689038,2.025719,9.068493,-17.564924,-4.191857,-10.677579,-12.588180,-15.340621,-22.639258,-23.993469,2.778832,2.896741,2.708408,2.467348,2.282171,2.262168,2.426836,2.654178,8.525733,-0.328361,1.066610,3.365059,4.112291,1.652983,1.827431,5.761194,-14.347845,10.870715,3.119198,1.346511,2.122509,8.486331,11.112233,4.229793,-23.106216,-70.259032,-37.232116,-67.360557,-65.507886,-60.778356,-80.652979,-102.510116,47.236864,49.630412,57.693940,58.848202,53.291762,58.274565,53.194044,45.625471,-70.035893,-113.004761,-105.521798,-107.528822,-67.966002,-78.467745,-69.090971,-60.899880,-121.058664,-76.995643,-78.851520,-105.469091,-85.061996,-65.129055,-65.610861,-101.912283,0.004167
0.204408,0.066362,0.149028,0.158177,0.141363,0.115916,0.062516,-0.036201,0.013691,0.017701,0.018511,0.017744,0.015860,0.014288,0.013875,0.014747,-0.081569,-0.151084,-0.112416,-0.082274,-0.099449,-0.122439,-0.145811,-0.156814,-0.045742,0.116613,0.021245,-0.033112,0.003935,0.054304,0.113680,0.165339,2.335827,-0.313201,1.201379,1.087347,0.854707,0.489616,-0.461931,-1.785525,0.314666,0.318990,0.312198,0.302916,0.295652,0.294462,0.300412,0.309593,-0.428683,-1.604659,-1.058333,-0.626983,-0.809614,-1.157546,-1.467038,-1.396226,-1.099844,1.779775,0.289077,-0.407383,0.057572,0.849974,1.735343,2.043350,8.507751,-17.495154,-4.667570,-11.231107,-12.948518,-15.951505,-22.758564,-23.381004,2.705600,2.832410,2.629124,2.371588,2.174447,2.155171,2.332177,2.572418,8.560496,0.209407,1.118452,3.326062,4.488827,1.956416,2.466209,6.311944,-14.031635,10.252541,3.474300,1.878663,1.932935,8.568889,10.469768,3.424211,-23.646168,-70.180130,-37.108113,-67.065199,-65.970575,-61.362161,-80.857870,-100.571141,48.063406,50.774557,58.719466,59.554954,53.578081,58.724328,53.660928,46.076274,-68.001360,-108.162321,-102.166310,-104.049460,-62.620582,-72.598950,-61.596405,-54.807491,-119.175723,-77.116813,-75.861026,-101.583869,-83.650573,-62.638831,-64.917576,-100.929098,0.004167
0.214152,0.065053,0.154029,0.162701,0.144924,0.117956,0.060589,-0.043628,0.014902,0.019050,0.019883,0.019074,0.017103,0.015468,0.015060,0.015989,-0.083363,-0.157737,-0.116812,-0.084888,-0.102828,-0.127269,-0.151911,-0.162610,-0.050316,0.124010,0.022448,-0.034805,0.004174,0.057845,0.120895,0.173834,2.371265,-0.386092,1.181934,1.040544,0.800752,0.423154,-0.556757,-1.882943,0.325962,0.330829,0.323167,0.312796,0.304699,0.303430,0.310128,0.320323,-0.393070,-1.603748,-1.053652,-0.613149,-0.790920,-1.149385,-1.456751,-1.369907,-1.158343,1.822514,0.303565,-0.399570,0.065620,0.885683,1.778971,2.057626,7.918246,-17.339677,-5.102660,-11.706777,-13.217278,-16.485127,-22.762705,-22.725853,2.629359,2.765072,2.547311,2.273924,2.065220,2.046799,2.235548,2.487687,8.556300,0.728790,1.158322,3.269812,4.853348,2.259792,3.094356,6.828392,-13.673609,9.594907,3.798109,2.379746,1.697078,8.595094,9.774420,2.626920,-24.335265,-69.981840,-37.027191,-66.643528,-66.329384,-61.894310,-80.863845,-98.572850,48.885275,51.910026,59.706495,60.231308,53.818683,59.144190,54.083491,46.492400,-66.553389,-103.753979,-99.273020,-100.907170,-57.809534,-67.114367,-54.547906,-49.218679,-117.469814,-77.458001,-73.192475,-97.853980,-82.549200,-60.468530,-64.455469,-100.058243,0.004167
0.224045,0.063441,0.158949,0.167031,0.148261,0.119720,0.058268,-0.051461,0.016157,0.020452,0.021303,0.020444,0.018386,0.016685,0.016286,0.017279,-0.085010,-0.164388,-0.121190,-0.087447,-0.106131,-0.132066,-0.157970,-0.168298,-0.055136,0.131587,0.023711,-0.036467,0.004445,0.061535,0.128291,0.182390,2.404248,-0.458334,1.160676,0.991760,0.745678,0.354468,-0.651601,-1.977631,0.336939,0.342387,0.333794,0.322267,0.313290,0.311944,0.319440,0.330697,-0.357475,-1.600674,-1.048805,-0.599550,-0.770707,-1.139959,-1.443848,-1.341437,-1.215349,1.862512,0.319402,-0.389670,0.072686,0.921503,1.819702,2.068579,7.302850,-17.109788,-5.491917,-12.098974,-13.389107,-16.926905,-22.662908,-22.036590,2.550912,2.695425,2.463862,2.175475,1.955774,1.938350,2.138074,2.400896,8.518200,1.227333,1.191577,3.203639,5.202062,2.563621,3.704509,7.311682,-13.280515,8.907661,4.081371,2.836235,1.419414,8.558712,9.042506,1.840129,-25.168682,-69.680255,-36.982143,-66.096913,-66.558332,-62.334460,-80.673820,-96.539158,49.678060,53.035634,60.673846,60.856431,54.031180,59.528130,54.474980,46.905695,-65.641854,-99.772063,-96.788624,-98.054099,-53.566959,-62.022634,-47.953742,-44.115940,-115.943180,-77.990616,-70.854537,-94.313105,-81.739632,-58.618158,-64.166984,-99.299955,0.004167
0.234075,0.061529,0.163781,0.171158,0.151368,0.121196,0.055552,-0.059688,0.017454,0.021904,0.022768,0.021855,0.019704,0.017938,0.017553,0.018615,-0.086511,-0.171028,-0.125549,-0.089951,-0.109351,-0.136825,-0.163978,-0.173870,-0.060194,0.139330,0.025040,-0.038088,0.004746,0.065374,0.135858,0.190994,2.434667,-0.529619,1.137797,0.941342,0.689888,0.283942,-0.746029,-2.069447,0.347588,0.353652,0.344072,0.331327,0.321424,0.320007,0.328344,0.340708,-0.322038,-1.595523,-1.043820,-0.586227,-0.749041,-1.129268,-1.428402,-1.310953,-1.270717,1.899647,0.336419,-0.377867,0.078594,0.957170,1.857383,2.076253,6.668390,-16.811725,-5.823419,-12.400393,-13.464540,-17.270287,-22.453665,-21.318776,2.471052,2.624322,2.379887,2.077502,1.847385,1.830949,2.040639,2.312796,8.450079,1.698194,1.219184,3.132537,5.533623,2.872656,4.297647,7.764078,-12.860601,8.203959,4.318235,3.237775,1.103774,8.450982,8.271888,1.062645,-26.135158,-69.268119,-36.942478,-65.421701,-66.638346,-62.670018,-80.275712,-94.491218,50.470405,54.137561,61.601728,61.448768,54.214582,59.909135,54.859290,47.307645,-65.232440,-96.226705,-94.725669,-95.476209,-49.847519,-57.272953,-41.829633,-39.484311,-114.605118,-78.664571,-68.854447,-90.991737,-81.175257,-57.091249,-64.062861,-98.665100,0.004167
0.244232,0.059320,0.168518,0.175076,0.154243,0.122379,0.052443,-0.068299,0.018791,0.023407,0.024278,0.023304,0.021058,0.019225,0.018857,0.019994,-0.087867,-0.177648,-0.129888,-0.092401,-0.112483,-0.141542,-0.169923,-0.179316,-0.065485,0.147230,0.026439,-0.039660,0.005071,0.069361,0.143582,0.199631,2.462443,-0.599662,1.113536,0.889668,0.633784,0.211985,-0.839585,-2.158273,0.357902,0.364621,0.353999,0.339978,0.329106,0.327621,0.336842,0.350349,-0.286885,-1.588410,-1.038721,-0.573200,-0.725995,-1.117289,-1.410485,-1.278586,-1.324335,1.933849,0.354422,-0.364391,0.083187,0.992389,1.891853,2.080688,6.016663,-16.448115,-6.090287,-12.603823,-13.433467,-17.499964,-22.151706,-20.579691,2.390579,2.552504,2.296346,1.981193,1.741383,1.725894,1.944353,2.224282,8.356915,2.140770,1.245450,3.064072,5.847129,3.186185,4.867268,8.187669,-12.420357,7.487077,4.499601,3.569018,0.748461,8.268419,7.480613,0.295411,-27.230105,-68.745546,-36.898002,-64.619849,-66.537248,-62.849999,-79.686185,-92.449930,51.247208,55.223120,62.503458,61.991564,54.392646,60.289133,55.254236,47.685726,-65.261882,-93.114798,-93.053898,-93.135999,-46.663248,-52.874258,-36.175191,-35.299379,-113.451895,-79.467965,-67.207521,-87.933970,-80.846680,-55.870731,-64.084549,-98.156564,0.004167
0.254505,0.056820,0.173154,0.178779,0.156884,0.123262,0.048945,-0.077281,0.020168,0.024959,0.025831,0.024789,0.022444,0.020543,0.020198,0.021418,-0.089078,-0.184239,-0.134206,-0.094798,-0.115519,-0.146209,-0.175795,-0.184629,-0.071000,0.155273,0.027913,-0.041177,0.005415,0.073496,0.151450,0.208288,2.487503,-0.668191,1.088163,0.837146,0.577809,0.139071,-0.931883,-2.244019,0.367879,0.375288,0.363577,0.348227,0.336346,0.334798,0.344937,0.359620,-0.252119,-1.579455,-1.033512,-0.560457,-0.701644,-1.104003,-1.390195,-1.244454,-1.376118,1.965064,0.373182,-0.349535,0.086299,1.026847,1.923026,2.081926,5.354199,-16.022869,-6.294339,-12.712382,-13.302703,-17.611620,-21.763212,-19.823653,2.310102,2.480550,2.213954,1.887336,1.638580,1.623931,1.849861,2.135940,8.242598,2.552366,1.270044,3.003483,6.141139,3.505318,5.410850,8.582589,-11.967511,6.764223,4.628596,3.824281,0.360575,8.009002,6.675857,-0.459930,-28.438522,-68.109665,-36.838266,-63.715872,-66.252619,-62.855794,-78.912250,-90.426269,52.015284,56.292359,63.369465,62.502634,54.575068,60.663605,55.653904,48.067000,-65.685986,-90.440758,-91.737854,-91.020206,-43.974097,-48.795445,-31.000230,-31.556123,-112.483269,-80.374841,-65.880127,-85.173101,-80.710294,-54.939821,-64.215800,-97.774054,0.004167
0.264882,0.054035,0.177685,0.182263,0.159292,0.123841,0.045062,-0.086620,0.021582,0.026560,0.027426,0.026309,0.023861,0.021892,0.021575,0.022883,-0.090146,-0.190794,-0.138503,-0.097143,-0.118456,-0.150822,-0.181584,-0.189802,-0.076733,0.163447,0.029466,-0.042633,0.005771,0.077774,0.159449,0.216952,2.509803,-0.734947,1.061940,0.784172,0.522379,0.065692,-1.022563,-2.326615,0.377519,0.385654,0.372811,0.356084,0.343157,0.341549,0.352636,0.368521,-0.217829,-1.568785,-1.028201,-0.547967,-0.676068,-1.089388,-1.367641,-1.208677,-1.426014,1.993266,0.392478,-0.333615,0.087795,1.060225,1.950846,2.080016,4.683505,-15.550019,-6.433311,-12.722092,-13.068284,-17.593003,-21.304140,-19.055589,2.230053,2.408907,2.133387,1.796797,1.539920,1.525900,1.757808,2.048242,8.112315,2.930754,1.292093,2.954681,6.415404,3.831044,5.926879,8.952705,-11.507380,6.046584,4.706672,3.994789,-0.060948,7.667762,5.868483,-1.204236,-29.752994,-67.377021,-36.747722,-62.710972,-65.772422,-62.648781,-77.978439,-88.429437,52.759551,57.340146,64.174697,62.992187,54.747337,61.087560,56.079932,48.428922,-66.458157,-88.168008,-90.766599,-89.112365,-41.784680,-45.028199,-26.257217,-28.203343,-111.698005,-81.340895,-64.853598,-82.736433,-80.763302,-54.286667,-64.412660,-97.504750,0.004167
0.275352,0.050971,0.182106,0.185527,0.161469,0.124113,0.040802,-0.096304,0.023032,0.028207,0.029061,0.027862,0.025307,0.023269,0.022984,0.024388,-0.091072,-0.197306,-0.142779,-0.099436,-0.121286,-0.155374,-0.187280,-0.194826,-0.082674,0.171740,0.031098,-0.044023,0.006134,0.082191,0.167565,0.225610,2.529309,-0.799733,1.035138,0.731158,0.467926,-0.007609,-1.111329,-2.406010,0.386824,0.395721,0.381708,0.363564,0.349558,0.347892,0.359952,0.377055,-0.184080,-1.556540,-1.022799,-0.535680,-0.649349,-1.073415,-1.342936,-1.171360,-1.473992,2.018478,0.412100,-0.316984,0.087533,1.092181,1.975301,2.075005,4.009242,-15.016609,-6.497976,-12.626844,-12.722885,-17.436807,-20.772319,-18.266277,2.151495,2.338673,2.055891,1.710889,1.446701,1.432991,1.669271,1.962217,7.968355,3.273753,1.313023,2.925250,6.673922,4.161787,6.414071,9.295613,-11.047462,5.332497,4.728408,4.066419,-0.523550,7.245615,5.059486,-1.938340,-31.167501,-66.509795,-36.605822,-61.609894,-65.084097,-62.192412,-76.879745,-86.436191,53.481003,58.351360,64.989726,63.467859,54.970830,61.536531,56.527717,48.792868,-67.532218,-86.336177,-90.141044,-87.366695,-40.076545,-41.538618,-21.984166,-25.287164,-111.097627,-82.363666,-64.134510,-80.660310,-81.019937,-53.870966,-64.684352,-97.361623,0.004167
0.285902,0.047639,0.186416,0.188571,0.163419,0.124080,0.036172,-0.106320,0.024517,0.029901,0.030735,0.029446,0.026780,0.024673,0.024425,0.025932,-0.091859,-0.203767,-0.147032,-0.101679,-0.124006,-0.159861,-0.192875,-0.199696,-0.088817,0.180139,0.032813,-0.045344,0.006495,0.086742,0.175784,0.234249,2.546006,-0.862297,1.008066,0.678541,0.414912,-0.080259,-1.197880,-2.482118,0.395799,0.405493,0.390282,0.370687,0.355570,0.353848,0.366897,0.385228,-0.150929,-1.542866,-1.017310,-0.523515,-0.621554,-1.056064,-1.316202,-1.132615,-1.520053,2.040714,0.431812,-0.300054,0.085345,1.122378,1.996386,2.066934,3.331689,-14.440858,-6.503616,-12.436568,-12.278602,-17.135554,-20.180924,-17.455566,2.074181,2.269565,1.981316,1.629563,1.358931,1.345155,1.584121,1.877653,7.816168,3.582294,1.328470,2.913838,6.913131,4.498255,6.872463,9.613787,-10.591801,4.631040,4.709144,4.045409,-1.016576,6.739607,4.255988,-2.662169,-32.676196,-65.540744,-36.423456,-60.440782,-64.196847,-61.463196,-75.633244,-84.433234,54.177482,59.336092,65.739986,63.924845,55.224579,62.029890,57.001035,49.176714,-68.857127,-84.879223,-89.836979,-85.821058,-38.807772,-38.333566,-18.099378,-22.760140,-110.675819,-83.406923,-63.664830,-78.957962,-81.427324,-53.689860,-64.981757,-97.315563,0.004167
0.296522,0.044045,0.190614,0.191395,0.165149,0.123744,0.031181,-0.116655,0.026036,0.031639,0.032447,0.031061,0.028278,0.026102,0.025896,0.027515,-0.092509,-0.210172,-0.151263,-0.103871,-0.126611,-0.164276,-0.198360,-0.204406,-0.095153,0.188633,0.034610,-0.046595,0.006847,0.091418,0.184091,0.242856,2.559881,-0.922462,0.980971,0.626718,0.363749,-0.151655,-1.281966,-2.554847,0.404451,0.414976,0.398544,0.377470,0.361217,0.359438,0.373486,0.393047,-0.118411,-1.527909,-1.011757,-0.511398,-0.592763,-1.037311,-1.287558,-1.092546,-1.564213,2.060026,0.451443,-0.283212,0.081101,1.150467,2.014123,2.055846,2.658953,-13.816656,-6.441376,-12.147188,-11.729700,-16.673330,-19.523441,-16.624475,1.999271,2.202798,1.910956,1.554117,1.277853,1.263525,1.503447,1.795655,7.659349,3.853103,1.338756,2.924866,7.138391,4.840365,7.300644,9.904363,-10.149695,3.946740,4.646443,3.923102,-1.550712,6.143888,3.457439,-3.371317,-34.268945,-64.436695,-36.167579,-59.208036,-63.109561,-60.414391,-74.223977,-82.415855,54.832814,60.261886,66.462925,64.362621,55.559408,62.600385,57.520460,49.552566,-70.410887,-83.811584,-89.830339,-84.466707,-37.944547,-35.403222,-14.653224,-20.632393,-110.449625,-84.438365,-63.422283,-77.662276,-82.011673,-53.731553,-65.318283,-97.348831,0.004167
0.307198,0.040202,0.194698,0.194004,0.166664,0.123110,0.025840,-0.127293,0.027588,0.033422,0.034196,0.032705,0.029799,0.027554,0.027395,0.029133,-0.093025,-0.216515,-0.155470,-0.106013,-0.129096,-0.168614,-0.203726,-0.208950,-0.101675,0.197209,0.036489,-0.047776,0.007182,0.096212,0.192473,0.251420,2.570952,-0.980026,0.954135,0.576100,0.314873,-0.221124,-1.363312,-2.624114,0.412789,0.424180,0.406514,0.383940,0.366527,0.364688,0.379738,0.400523,-0.086544,-1.511824,-1.006163,-0.499234,-0.563034,-1.017133,-1.257130,-1.051269,-1.606531,2.076487,0.470813,-0.266879,0.074632,1.176074,2.028533,2.041802,1.988169,-13.149598,-6.326539,-11.765851,-11.083612,-16.057080,-18.796225,-15.754668,1.926545,2.138210,1.844746,1.484462,1.203301,1.187816,1.426910,1.715934,7.495791,4.086276,1.337036,2.957560,7.353843,5.185877,7.701229,10.165427,-9.716840,3.282124,4.559204,3.705533,-2.127545,5.466530,2.659043,-4.068838,-35.941971,-63.210558,-35.850284,-57.920099,-61.846688,-59.038086,-72.642383,-80.326070,55.445968,61.145044,67.154604,64.836906,55.940290,63.250694,58.088891,49.919259,-72.178791,-83.125233,-90.124842,-83.279691,-37.451265,-32.688219,-11.605579,-18.938794,-110.393093,-85.452934,-63.346108,-76.745499,-82.782090,-53.935564,-65.691610,-97.454595,0.004167
0.317920,0.036119,0.198671,0.196402,0.167977,0.122186,0.020160,-0.138221,0.029171,0.035248,0.035980,0.034376,0.031343,0.029028,0.028922,0.030787,-0.093409,-0.222791,-0.159654,-0.108105,-0.131457,-0.172867,-0.208966,-0.213322,-0.108373,0.205856,0.038448,-0.048888,0.007489,0.101112,0.200917,0.259927,2.579230,-1.034812,0.927778,0.527071,0.268689,-0.288025,-1.441629,-2.689758,0.420821,0.433114,0.414207,0.390120,0.371527,0.369623,0.385670,0.407665,-0.055356,-1.494768,-1.000575,-0.486933,-0.532407,-0.995515,-1.225033,-1.008906,-1.647043,2.090178,0.489819,-0.251453,0.065759,1.198858,2.039616,2.024852,1.321173,-12.453059,-6.158085,-11.288383,-10.336065,-15.253587,-18.002593,-14.848449,1.856291,2.076198,1.783271,1.421292,1.135959,1.118543,1.354896,1.638789,7.331647,4.280622,1.319688,3.010206,7.562717,5.539688,8.075034,10.398700,-9.299914,2.647626,4.454362,3.391791,-2.756969,4.686108,1.861651,-4.753197,-37.695285,-61.876977,-35.444834,-56.571301,-60.414210,-57.262978,-70.894704,-78.159693,56.007480,61.967365,67.808202,65.301112,56.410992,63.982118,58.713547,50.299226,-74.122765,-82.771713,-90.710850,-82.314921,-37.299661,-30.206258,-8.936768,-17.638845,-110.518942,-86.405268,-63.391803,-76.232444,-83.764414,-54.339728,-66.091879,-97.607704,0.004167
0.328674,0.031807,0.202535,0.198596,0.169096,0.120983,0.014154,-0.149425,0.030784,0.037115,0.037798,0.036073,0.032907,0.030522,0.030474,0.032474,-0.093664,-0.228996,-0.163814,-0.110146,-0.133691,-0.177031,-0.214074,-0.217519,-0.115242,0.214561,0.040488,-0.049937,0.007759,0.106108,0.209408,0.268366,2.584728,-1.086695,0.902122,0.480031,0.225619,-0.351578,-1.516639,-2.751626,0.428560,0.441788,0.421644,0.396037,0.376247,0.374269,0.391300,0.414483,-0.024848,-1.476905,-0.995061,-0.474414,-0.500910,-0.972422,-1.191379,-0.965574,-1.685817,2.101225,0.508387,-0.237333,0.054264,1.218391,2.047376,2.005048,0.665334,-11.734489,-5.946777,-10.723931,-9.502244,-14.268693,-17.138760,-13.905983,1.788584,2.017068,1.726854,1.364686,1.075592,1.055222,1.286941,1.564015,7.166713,4.431649,1.278077,3.078693,7.773698,5.903229,8.424918,10.601390,-8.902928,2.053389,4.352626,2.995579,-3.444193,3.805579,1.060528,-5.420297,-39.512792,-60.442951,-34.938130,-55.157528,-58.867979,-55.085297,-68.976547,-75.908757,56.507938,62.722336,68.431351,65.799883,56.951110,64.812022,59.374821,50.664529,-76.254708,-82.778148,-91.585145,-81.549505,-37.422264,-27.866726,-6.644387,-16.748270,-110.834395,-87.271661,-63.471363,-76.058868,-84.988915,-54.894325,-66.537149,-97.793232,0.004167
0.339450,0.027280,0.206291,0.200594,0.170036,0.119514,0.007834,-0.160887,0.032426,0.039024,0.039649,0.037796,0.034490,0.032036,0.032051,0.034193,-0.093791,-0.235126,-0.167951,-0.112134,-0.135793,-0.181099,-0.219042,-0.221536,-0.122272,0.223315,0.042605,-0.050927,0.007982,0.111185,0.217932,0.276725,2.587495,-1.135584,0.877346,0.435344,0.186024,-0.411028,-1.588049,-2.809567,0.436014,0.450215,0.428846,0.401719,0.380717,0.378650,0.396646,0.420989,0.004975,-1.458414,-0.989721,-0.461608,-0.468533,-0.947814,-1.156268,-0.921400,-1.722934,2.109794,0.526531,-0.224865,0.039905,1.234256,2.051799,1.982463,0.015784,-11.007838,-5.704849,-10.064591,-8.577635,-13.060409,-16.191556,-12.923346,1.722950,1.960667,1.675691,1.314918,1.022326,0.997603,1.222536,1.491021,7.006791,4.538410,1.197327,3.156184,7.996016,6.287267,8.757281,10.778429,-8.531132,1.508307,4.284355,2.523385,-4.209868,2.790393,0.241006,-6.077079,-41.420977,-58.936789,-34.300124,-53.644040,-57.240797,-52.421923,-66.868472,-73.571015,56.960513,63.403494,69.018128,66.311551,57.607759,65.721580,60.080616,51.050971,-78.558176,-83.130740,-92.746827,-81.055748,-37.784896,-25.622231,-4.700040,-16.247424,-111.373548,-88.035874,-63.454094,-76.209113,-86.536106,-55.649652,-67.055000,-98.035315,0.004167
