ankle_1,ankle_2,ankle_3,ankle_4,ankle_5,ankle_6,ankle_7,ankle_8,hip2_1,hip2_2,hip2_3,hip2_4,hip2_5,hip2_6,hip2_7,hip2_8,hip_1,hip_2,hip_3,hip_4,hip_5,hip_6,hip_7,hip_8,knee_1,knee_2,knee_3,knee_4,knee_5,knee_6,knee_7,knee_8,ankle_1,ankle_2,ankle_3,ankle_4,ankle_5,ankle_6,ankle_7,ankle_8,hip2_1,hip2_2,hip2_3,hip2_4,hip2_5,hip2_6,hip2_7,hip2_8,hip_1,hip_2,hip_3,hip_4,hip_5,hip_6,hip_7,hip_8,knee_1,knee_2,knee_3,knee_4,knee_5,knee_6,knee_7,knee_8,ankle_1,ankle_2,ankle_3,ankle_4,ankle_5,ankle_6,ankle_7,ankle_8,hip2_1,hip2_2,hip2_3,hip2_4,hip2_5,hip2_6,hip2_7,hip2_8,hip_1,hip_2,hip_3,hip_4,hip_5,hip_6,hip_7,hip_8,knee_1,knee_2,knee_3,knee_4,knee_5,knee_6,knee_7,knee_8,ankle_1,ankle_2,ankle_3,ankle_4,ankle_5,ankle_6,ankle_7,ankle_8,hip2_1,hip2_2,hip2_3,hip2_4,hip2_5,hip2_6,hip2_7,hip2_8,hip_1,hip_2,hip_3,hip_4,hip_5,hip_6,hip_7,hip_8,knee_1,knee_2,knee_3,knee_4,knee_5,knee_6,knee_7,knee_8,t
-2.550338,0.298973,6.108364,12.393886,12.550207,-2.860192,-3.797690,2.922378,2.588223,-1.596322,-1.163840,0.878880,4.883976,4.054442,-0.566503,-0.427963,2.194694,-3.187384,0.857705,2.828098,11.781543,0.522983,0.151295,-6.115328,1.637917,-6.441665,5.848097,3.173538,6.314401,-0.761189,-3.572672,-6.385174,0.622333,0.474272,-0.220681,1.033784,-0.282853,-2.118325,-0.962807,-0.929637,-0.206630,0.333432,-0.040142,-0.358855,-0.055694,0.062342,1.279175,-0.073931,-0.106103,0.046153,-0.008442,-0.378920,0.031929,-0.650434,0.748179,0.029826,0.277565,-0.630756,0.038282,0.401285,0.096342,-1.085328,-0.485250,-0.037299,16.029166,-6.639590,-20.152931,14.283977,15.225925,-6.199369,9.159176,6.654717,-6.000010,24.298024,-1.538561,27.311176,-8.899745,-1.959964,-3.462287,-11.391671,0.573117,-21.399745,-0.059562,8.081508,-0.006993,0.222409,-5.502135,-0.052336,11.565302,-32.277840,7.570901,-16.845957,10.976368,-0.978764,0.404348,28.390654,-0.603520,-0.125314,-0.412626,2.060179,0.397314,-0.499076,-1.316769,-0.091994,0.248944,-0.261489,-1.000729,2.779467,2.010906,0.522801,0.632448,-0.385438,-0.208388,0.051559,0.414625,1.602218,0.940274,0.328626,-0.850561,0.314898,0.279213,-0.210996,-0.790302,6.362519,1.278397,-0.051081,1.227004,-0.227116,0.004167
-2.670021,0.206878,6.189598,12.394572,12.535767,-2.878446,-3.881021,2.928143,2.593494,-1.345743,-1.357192,0.810979,5.082245,3.473688,-0.597746,-0.356204,2.215729,-3.170852,1.131867,2.623344,12.148740,0.465892,0.139612,-6.138957,1.309580,-6.674797,5.809222,3.357770,6.324860,-1.302164,-3.362803,-6.488092,0.660096,0.436461,-0.306101,0.895922,-0.208793,-2.253024,-0.894267,-0.922944,-0.209049,0.430195,-0.043814,-0.249729,-0.080965,-0.074731,1.254565,-0.092945,-0.096442,-0.034980,-0.009251,-0.321835,0.036684,-0.646922,0.679545,0.033535,0.330407,-0.758254,0.064856,0.271147,0.143177,-1.153897,-0.482875,0.024212,19.001991,-58.267337,-21.819700,0.175469,16.711415,0.439341,21.818453,7.521118,-5.455762,12.189902,-0.589035,1.864234,-14.767031,0.070578,-11.387084,-3.917968,0.816198,-0.406289,0.119819,0.589378,0.066377,-1.560731,-13.302408,0.039816,14.934046,-4.771102,6.352488,-1.211212,20.189437,-3.683882,0.326004,12.408967,-1.076009,-0.039918,-0.598024,2.544166,0.301867,0.918288,0.170872,0.017683,0.813627,-0.491301,1.219608,4.003460,3.604076,-1.202349,0.272700,-0.486742,0.039121,0.170547,0.961224,2.631790,1.645296,0.109311,-0.888192,0.290789,0.469931,-0.341851,-0.078856,2.214690,2.103061,-0.305627,0.746368,-0.220319,0.004167
-2.808430,-0.044833,6.241552,12.324606,12.537032,-2.809046,-3.787634,2.925510,2.628841,-0.856731,-1.528135,0.690064,5.242351,2.981249,-0.580868,-0.249675,2.210018,-3.150129,1.375983,2.304303,12.434253,0.406820,0.093789,-6.148430,1.186354,-6.896136,5.767587,3.377108,6.318424,-1.528095,-3.288220,-6.569898,0.694229,0.184611,-0.397920,0.720188,-0.127585,-2.359321,-0.785203,-0.912255,-0.227639,0.477571,-0.033521,-0.227540,-0.123250,-0.052599,1.170071,-0.078600,-0.083917,-0.029478,-0.008082,-0.301153,0.034556,-0.565851,0.557789,0.030815,0.399020,-0.778140,0.092312,0.244365,0.233319,-1.124763,-0.426867,0.020719,19.885955,-82.157043,-22.219689,-11.397495,2.837709,6.668390,37.603432,19.129090,-4.546533,-0.983614,0.137397,-2.927860,-10.551131,4.491164,-20.367027,-10.375188,0.000405,0.058110,-0.093519,-3.692193,0.000262,2.891066,-17.928936,-0.190324,15.291338,21.377492,5.238951,4.690924,16.774099,-0.836351,2.435096,31.999405,-1.087817,-0.055293,-0.692318,3.009426,1.802759,-0.008970,-0.022837,0.091425,0.661651,-0.637200,1.602014,3.383561,2.447156,-0.647290,0.256794,-0.470634,-0.123637,0.127632,1.069466,2.341951,1.547154,0.187675,-0.898703,0.100818,0.279220,-0.421896,0.035500,3.024218,2.130148,0.188025,-0.039382,-0.183819,0.004167
-2.844676,-0.486875,6.277733,12.359239,12.575115,-2.701170,-3.198425,2.899874,2.586975,-0.072043,-1.673051,0.587163,5.352226,2.548967,-0.321848,-0.113113,2.169876,-3.159955,1.575806,1.956636,12.643971,0.344576,0.029974,-6.137357,1.127887,-6.909586,5.718848,3.471240,6.381711,-1.598508,-3.199997,-6.637032,0.740460,-0.166475,-0.493504,0.515403,-0.106364,-2.377070,-0.603328,-0.855124,-0.253668,0.464289,-0.028571,-0.231218,-0.160626,-0.036816,0.940608,-0.083046,-0.080535,-0.024268,-0.012331,-0.300026,0.026664,-0.423961,0.416824,0.025947,0.471296,-0.703734,0.108994,0.277384,0.303863,-1.132257,-0.373463,0.103153,19.365472,-35.083520,-21.569909,-12.930737,-5.854953,24.098562,41.137755,26.083696,-3.557126,-7.682543,0.218661,-1.903986,-3.480151,13.898699,-24.312154,-14.099834,0.179544,-0.022347,0.026429,-3.911411,-0.072137,6.016229,1.519750,0.060678,14.102599,19.308310,4.998096,4.751953,7.297325,-0.899393,10.976271,42.471537,-0.742607,-0.153993,-0.513498,-0.016217,1.404604,0.348598,-0.110614,0.089948,0.227077,-0.478768,1.505922,-0.183825,1.648335,-0.054310,-0.072185,-0.415141,-0.180158,0.074502,1.134024,0.873360,1.161644,0.166572,-0.816759,0.232892,0.142418,-0.392101,-0.011732,2.929110,1.508999,-0.498080,0.546972,-0.132119,0.004167
-2.796512,-0.757553,6.261886,12.435316,12.597372,-2.755565,-3.057620,2.861495,2.418054,1.049044,-1.815660,0.498012,5.378639,2.142856,-0.128976,0.030597,2.102340,-3.249499,1.745064,1.608776,12.782788,0.319127,-0.036516,-6.094889,1.082009,-6.574661,5.649848,3.627957,6.414177,-1.311878,-3.120107,-6.715512,0.794908,-0.322488,-0.588584,0.328168,-0.121650,-2.164996,-0.408485,-0.771963,-0.274541,0.419843,-0.023245,-0.231250,-0.170260,0.129781,0.716216,-0.100505,-0.086652,-0.027783,-0.015958,-0.300162,0.016466,-0.251193,0.348874,0.020980,0.543195,-0.651502,0.124192,0.346966,0.335875,-1.043308,-0.266274,0.231289,14.749554,-44.021657,-20.196104,-21.582838,-0.031629,47.550129,42.508684,7.994960,-3.333917,9.313757,-0.177391,-0.263247,0.507571,-7.940564,-12.724833,14.818145,0.331951,24.637399,-0.044866,-0.119961,0.073747,-4.306834,5.848673,-1.066971,11.531713,31.404661,5.148976,-3.756793,-0.661997,-11.371491,14.917952,-8.014313,-0.538034,0.009945,-0.093583,-0.006985,0.692852,0.007858,0.903890,-0.002330,0.154439,0.149656,1.088273,0.001818,1.897027,-0.051357,0.352852,0.074270,-0.316552,0.063121,1.316213,-0.007155,0.762498,-0.006145,-0.495270,-0.004118,-0.037475,0.083156,-0.241786,-0.025629,1.353874,-0.016447,-1.659805,0.027080,0.004167
-2.729447,-0.751249,6.229144,12.465899,12.613973,-2.777389,-2.967164,2.833807,2.166387,1.996940,-1.921348,0.449146,5.351207,1.743708,0.010963,0.191019,1.978222,-3.356963,1.874284,1.269045,12.864797,0.310226,-0.132375,-6.014831,1.081400,-6.193522,5.591233,3.775792,6.414641,-1.189883,-2.646348,-6.811709,0.832100,-0.509797,-0.678318,0.112071,-0.113007,-1.851194,-0.208183,-0.764868,-0.296103,0.447517,-0.015049,-0.218494,-0.164079,0.168758,0.528392,0.001179,-0.089670,0.068968,-0.019330,-0.287629,0.009512,-0.158197,0.289364,0.012572,0.608622,-0.545115,0.143708,0.380291,0.329826,-1.011096,-0.174732,0.148768,8.163968,-36.174984,-17.707069,-19.883065,0.364223,43.437798,28.868474,8.451036,-2.671539,3.116321,-0.471683,3.025004,0.846129,-6.996388,6.525542,11.465216,-0.160994,25.901421,-0.041500,2.260401,0.047982,-3.602477,0.735565,-1.227594,7.331334,29.647620,5.003808,-5.628242,-1.528993,-7.846908,14.512591,-3.223211,-0.541967,0.002873,-0.219560,-0.005509,0.173670,0.006772,0.310101,-0.001485,0.048710,0.037706,0.238949,0.009351,0.000199,-0.025632,-0.160042,0.071040,-0.144505,0.026585,1.341646,-0.006225,0.243083,-0.010186,-0.519844,-0.009903,-0.090011,0.027782,-1.391519,-0.018864,0.071350,-0.006368,-0.232256,0.026343,0.004167
-2.681579,-0.754703,6.192198,12.459928,12.630872,-2.725802,-2.568463,2.817586,1.813262,2.580639,-1.955033,0.443802,5.318403,1.412144,0.165999,0.382190,1.756633,-3.382908,1.977023,0.943429,12.887052,0.307690,-0.304408,-5.910394,1.089142,-6.010092,5.558944,3.942896,6.407295,-1.122825,-2.108113,-6.918806,0.846660,-0.659086,-0.759235,-0.090169,-0.102797,-1.556516,-0.067126,-0.756424,-0.315229,0.451258,-0.007554,-0.190233,-0.157752,0.186209,0.430845,0.088245,-0.092155,0.168659,-0.020792,-0.266979,0.003178,-0.087272,0.224976,0.004802,0.658929,-0.441516,0.163950,0.404242,0.319856,-0.983818,-0.095972,0.086067,0.856407,-31.230676,-9.305782,-18.489117,-5.108991,38.966541,27.799708,9.361802,-0.496757,-0.897328,-0.563990,5.501177,-1.274334,-7.026643,11.444458,8.633092,0.112836,24.647804,0.018911,1.564585,0.023122,-2.890152,-0.019947,-1.601248,0.608936,29.062955,3.019408,-6.481597,3.311126,-4.187848,4.899359,0.896958,-0.334280,0.000673,0.494139,-0.004307,-0.014502,0.005285,-0.170157,-0.001003,0.396595,0.014203,-2.062211,0.018093,-1.954082,-0.006895,-0.356075,0.070934,-0.186484,0.077048,2.400838,-0.005769,0.192460,-0.012928,0.570040,-0.007716,0.160102,0.016592,-2.851381,-0.012656,-1.071687,-0.000599,0.377134,0.027530,0.004167
-2.630963,-0.776270,6.160545,12.410753,12.650316,-2.603201,-2.178411,2.812547,1.314001,2.956407,-1.944712,0.464586,5.285989,1.170718,0.299874,0.626745,1.436043,-3.343890,2.059712,0.670124,12.846011,0.310838,-0.446562,-5.789537,1.065842,-5.949059,5.534667,4.090455,6.396370,-1.060310,-1.933644,-7.025709,0.836101,-0.782951,-0.807150,-0.279587,-0.115421,-1.282104,0.064866,-0.744607,-0.327618,0.438380,-0.002467,-0.152479,-0.161446,0.183054,0.361349,0.162682,-0.088492,0.262332,-0.020638,-0.250122,-0.002395,-0.033407,0.168990,-0.003638,0.681737,-0.336272,0.175610,0.422050,0.330381,-0.961173,-0.074968,0.040040,-4.961818,-26.106329,1.046647,-17.243588,-4.124111,34.025474,31.042240,11.196611,-2.328593,-3.830506,-0.138338,6.484029,-0.809239,-7.995006,15.836909,6.513684,-13.249902,21.666508,0.003741,-0.622416,0.024723,-2.565996,0.054816,-2.567434,-2.919677,28.391782,-0.154198,-5.585736,2.288390,-0.139399,-3.385524,3.426311,-0.694831,-0.000297,-0.260939,-0.002500,-0.163509,0.004132,-0.505029,-0.000653,0.466879,0.002002,3.089581,0.029029,-0.178305,0.003129,-0.316523,0.067803,-0.103877,0.087737,-4.212910,-0.005441,-0.397744,-0.016303,0.937372,-0.007547,0.358171,0.010785,2.803352,-0.002326,-0.227477,0.003113,0.600082,0.027116,0.004167
-2.599794,-0.807513,6.170084,12.317880,12.668953,-2.470062,-1.825488,2.824565,0.944218,3.239966,-1.899987,0.497588,5.242359,1.000001,0.415925,0.922870,1.079261,-3.244025,2.135527,0.452427,12.736363,0.311255,-0.591122,-5.630894,1.138088,-5.953406,5.537095,4.186513,6.375688,-1.023749,-1.984268,-7.130187,0.808102,-0.880667,-0.813931,-0.456556,-0.123952,-1.031136,0.207320,-0.725320,-0.351191,0.411724,0.001942,-0.111790,-0.164385,0.160565,0.320847,0.225414,-0.133824,0.342892,-0.020207,-0.243010,-0.007881,0.006414,0.124918,-0.015577,0.691945,-0.230751,0.172944,0.440736,0.337392,-0.938174,-0.090898,0.002948,-14.792918,-18.794758,10.663427,-16.039008,3.951498,28.740512,35.495126,13.520697,4.831405,-5.995852,0.587804,6.566360,2.152559,-8.742846,21.265893,5.017487,1.662156,17.164659,-0.519754,-1.226709,0.064945,-2.334179,0.023973,-3.008742,-12.755404,26.305628,-3.448431,-3.672236,-4.472748,3.701710,-10.812423,4.610596,-0.333803,-0.000961,0.376473,-0.001342,0.005376,0.003323,-0.175811,-0.000738,-0.173855,-0.010231,4.486654,0.038640,-2.105456,0.012855,-0.238334,0.059961,-0.244540,0.070809,-3.835292,-0.005429,-1.773094,-0.016531,-0.010463,0.002483,0.216873,0.004109,2.719027,0.005669,-1.188404,0.006992,-0.108903,0.025231,0.004167
-2.457089,-0.848619,6.175605,12.179561,12.683639,-2.373282,-1.628014,2.863620,0.468609,3.458832,-1.888982,0.552475,5.154874,0.877542,0.585061,1.242778,0.688567,-3.071660,2.202079,0.285176,12.546489,0.305447,-0.753761,-5.412429,1.087295,-6.011855,5.507421,4.234533,6.326906,-1.030691,-1.861825,-7.238573,0.733187,-0.943647,-0.778791,-0.621354,-0.098968,-0.804607,0.364871,-0.695882,-0.344794,0.373016,0.011661,-0.072578,-0.155835,0.125188,0.315917,0.276617,-0.106879,0.402459,-0.026643,-0.239053,-0.012792,0.035272,0.087835,-0.029129,0.665074,-0.132772,0.160524,0.463974,0.314580,-0.910091,-0.131098,-0.031635,-29.678696,-10.355055,13.243684,-14.480862,10.351364,23.308499,46.392206,16.040179,12.784886,-6.295521,0.290972,6.395323,5.631936,-8.837752,24.596537,3.478065,0.029950,12.755687,0.029228,-0.820208,0.023832,-1.961978,0.155642,-3.539190,-30.222734,21.960870,-3.770045,-1.054767,-11.795368,6.924912,-18.454177,4.955234,-0.134859,-0.001447,1.156749,-0.000642,-0.030878,0.002757,-1.239739,-0.000778,-0.213816,-0.019982,2.956431,0.051909,-2.613062,0.021957,-0.784458,0.050126,0.007810,0.046164,-3.710382,-0.000306,-0.546003,-0.015272,-2.506864,0.004790,-0.082624,-0.001861,2.129893,0.011973,-1.441394,0.012537,2.153796,0.023118,0.004167
-2.197893,-0.898631,6.178474,12.006822,12.686670,-2.296122,-1.590919,2.910062,0.096759,3.683431,-1.876812,0.595220,5.049756,0.827615,0.377016,1.585216,0.435080,-2.821215,2.234452,0.159425,12.269856,0.287876,-0.871409,-5.155643,1.012368,-6.074278,5.440417,4.250554,6.305512,-1.038065,-1.768042,-7.342725,0.591055,-0.969015,-0.733754,-0.771303,-0.047461,-0.599952,0.558997,-0.655123,-0.310716,0.331377,0.017825,-0.037146,-0.133162,0.086482,0.334051,0.314837,-0.081730,0.441035,-0.031017,-0.234057,-0.018373,0.055223,0.057688,-0.042807,0.564218,-0.053234,0.145101,0.494913,0.258278,-0.872905,-0.198971,-0.066891,-35.166505,-1.661939,6.948702,-12.135941,12.124054,17.478280,51.125572,18.007654,20.305657,-8.822088,0.003123,6.362472,8.207542,-8.890704,25.486611,2.312773,0.003948,9.595358,0.000030,-0.465192,0.002387,-1.948790,0.022126,-0.984592,-40.244534,19.312039,-1.753256,1.181666,-16.393948,11.110728,-21.350231,4.422720,-0.834978,-0.002190,-0.015154,0.000384,-0.142580,0.002133,2.228992,-0.000936,0.592714,-0.040196,0.159775,0.058951,-2.565022,0.030968,0.059808,0.028944,0.087629,0.024033,-1.000808,0.001007,0.199826,-0.023213,-0.137891,0.014663,0.305396,-0.013263,0.168584,0.021041,-1.466125,0.017513,0.219968,0.016175,0.004167
-1.857372,-0.946747,6.171316,11.818399,12.669385,-2.235514,-1.505895,2.971217,-0.185447,3.936967,-1.840690,0.643759,4.884345,0.817420,0.070664,1.959670,0.189555,-2.451448,2.263726,0.052217,11.895779,0.280067,-1.061190,-4.908524,0.829840,-6.091724,5.356512,4.257299,6.287604,-1.015704,-1.429106,-7.414832,0.424314,-0.959492,-0.714076,-0.901270,0.011404,-0.409192,0.760873,-0.606199,-0.249070,0.278122,0.022233,-0.008377,-0.098929,0.054755,0.357520,0.343189,-0.059744,0.464404,-0.034115,-0.227306,-0.024698,0.065945,0.028097,-0.044626,0.424288,0.012953,0.137742,0.531539,0.181276,-0.817424,-0.278792,-0.105295,-29.142744,5.162275,-1.514965,-8.530857,1.356641,12.282229,26.037355,19.181918,24.095332,-7.614169,-0.338032,5.995364,1.366312,-8.196518,11.100860,1.384960,0.007245,8.759735,-0.062791,0.334992,0.026798,-1.874855,-0.004355,3.158033,-42.298363,14.566774,0.835369,2.325366,-2.587759,13.717253,-12.818733,2.830867,0.486094,-0.001623,-0.121252,-0.000298,-0.238656,0.002570,-0.033938,0.001214,-1.318663,-0.035492,0.606739,0.070672,-1.850614,0.052780,-0.496872,0.013389,0.238352,0.005929,-0.152750,0.007900,-0.041055,-0.011036,-1.054772,0.011325,-0.625278,-0.011673,0.308215,0.020893,-1.114117,0.028996,0.679582,0.014155,0.004167
-1.560588,-1.001952,6.155577,11.647111,12.664376,-2.185774,-1.291208,3.014263,-0.355416,4.285270,-1.793260,0.660366,4.709946,0.829248,-0.256166,2.304735,0.016614,-1.937852,2.268636,-0.044299,11.482820,0.274143,-1.235198,-4.711761,0.698558,-6.021675,5.241289,4.259575,6.268640,-0.948955,-0.954414,-7.496072,0.283274,-0.926829,-0.728042,-1.004703,0.025830,-0.227986,0.863372,-0.552870,-0.173661,0.228909,0.025446,0.010082,-0.090353,0.034227,0.328436,0.365570,-0.040820,0.486162,-0.036030,-0.216063,-0.030167,0.068882,0.003185,-0.033583,0.275746,0.055885,0.141867,0.570295,0.162840,-0.753395,-0.314219,-0.149232,-28.634318,11.596409,-2.544782,-4.170785,6.790982,7.774509,23.963755,16.456018,28.620443,-7.519495,-0.365003,5.558114,11.157633,-7.040285,9.897797,-0.447467,-0.018132,5.391490,-0.108781,1.592267,0.820001,-1.753145,0.072374,1.624140,-46.957878,11.202712,1.099801,2.084994,-20.146507,14.883306,-16.374097,1.721313,0.015957,-0.002787,-0.096984,-0.000547,-0.984888,0.003046,-0.436867,0.000810,-0.521570,-0.037027,0.375261,0.064628,2.333187,0.069150,0.565123,-0.004123,-0.124311,0.001415,-0.192461,0.025093,0.615374,-0.023126,1.042321,-0.000191,-0.567812,-0.013897,0.215824,0.020589,0.805912,0.042163,0.158461,0.007940,0.004167
-1.309764,-1.053990,6.123531,11.488921,12.680781,-2.147739,-1.062219,3.038675,-0.455669,4.635826,-1.750737,0.687203,4.567072,0.830873,-0.589239,2.617993,-0.111886,-1.395368,2.257015,-0.121080,11.080930,0.280411,-1.432066,-4.547585,0.597536,-5.913785,5.075409,4.257740,6.267449,-0.867998,-0.641251,-7.559545,0.145099,-0.875606,-0.745598,-1.077051,0.063227,-0.070068,0.952179,-0.512543,-0.079943,0.177844,0.028606,0.016776,-0.039347,0.022535,0.306763,0.382300,-0.026589,0.498820,-0.039246,-0.199216,-0.031039,0.066845,-0.014526,-0.030419,0.108330,0.079428,0.147407,0.607652,0.072234,-0.690674,-0.359142,-0.195373,-26.529503,16.618905,0.092554,1.028248,7.081661,4.019462,31.271063,16.520484,28.836778,-7.223298,-0.179195,5.098112,14.921547,-6.207931,12.554043,-3.057368,0.010992,2.829334,-0.046867,1.362707,-0.230787,-1.751351,-0.014696,-1.246179,-45.300538,8.463744,0.187088,0.497436,-26.005134,15.564008,-24.126604,2.107120,0.103911,-0.003189,-0.002362,-0.000913,-0.701020,0.003468,-1.564661,0.001946,-0.495318,-0.031509,0.295859,0.063511,2.727952,0.090651,1.413105,-0.036724,-0.619461,0.004555,-0.336427,0.024425,0.587990,-0.022491,0.656602,-0.004399,-0.800891,-0.011650,0.260545,0.018487,1.144724,0.058131,0.049179,-0.003151,0.004167
-1.090913,-0.994732,6.075766,11.328811,12.710187,-2.097412,-0.814571,3.107288,-0.487647,4.932738,-1.703566,0.720173,4.437935,0.806859,-0.944521,2.874364,-0.171381,-0.968456,2.252412,-0.181988,10.727024,0.299025,-1.662368,-4.511327,0.526521,-5.767503,4.857695,4.240521,6.266370,-0.798478,-0.468623,-7.696600,0.016540,-0.809188,-0.753509,-1.118885,0.101652,0.045125,1.068006,-0.474823,0.015997,0.131213,0.032183,0.013074,0.026633,0.015246,0.310557,0.392511,-0.017262,0.504946,-0.045909,-0.183943,-0.035053,0.063771,-0.026712,-0.038326,-0.050707,0.091647,0.148930,0.635421,-0.043330,-0.630279,-0.430391,-0.237477,-23.582956,20.100474,-0.170096,6.878797,7.949061,1.083756,18.460561,17.229521,25.215287,-6.708878,-0.234842,4.915291,16.535113,-5.813886,6.640987,-5.962555,0.044307,0.321168,-0.021094,0.522576,-0.209732,-1.915752,0.036855,-2.294075,-38.171129,6.352778,0.332778,-2.206696,-28.785011,16.173120,-14.680204,3.544400,0.371676,-0.001054,0.013930,-0.001304,0.032104,0.003563,-0.934374,0.002100,-1.449499,-0.003474,0.206992,0.061194,0.816881,0.109734,0.410391,-0.054664,0.484469,0.001338,-0.342496,0.008989,-0.023059,-0.017391,0.035020,0.000395,-0.808848,0.003055,0.256306,0.015673,0.417728,0.069583,-0.512147,-0.003613,0.004167
-0.902476,-0.850235,6.007457,11.142185,12.779684,-2.033068,-0.693399,3.261871,-0.481632,5.133772,-1.670279,0.744638,4.349241,0.748197,-1.284570,3.108596,-0.182522,-0.693701,2.250260,-0.238803,10.448871,0.322513,-1.921576,-4.587186,0.454206,-5.682063,4.558518,4.190690,6.281592,-0.764655,-0.318550,-7.883328,-0.099060,-0.729445,-0.763941,-1.132982,0.143111,0.111162,1.109231,-0.437296,0.099366,0.096336,0.034801,0.004195,0.097818,0.010644,0.294280,0.394612,-0.011375,0.495905,-0.056941,-0.172291,-0.037401,0.062095,-0.031367,-0.049459,-0.178011,0.099921,0.150141,0.647768,-0.171453,-0.569481,-0.469667,-0.270810,-17.964292,22.013629,-1.659063,13.117668,9.311912,-1.166445,17.381867,18.041190,18.559160,-5.946337,-0.352697,5.208388,13.867490,-5.646042,8.327211,-8.851317,0.039105,-1.485200,-0.010269,0.013152,-0.134703,-2.251417,-0.070509,-1.032697,-27.320942,4.736979,0.742827,-5.678122,-24.762962,16.732336,-17.329978,5.248782,0.247234,0.000949,-0.086663,-0.001795,0.060752,0.003834,0.331627,0.001497,-0.985311,0.014143,0.401069,0.056548,2.154626,0.116509,-0.917631,-0.057050,0.167189,-0.007815,-0.127296,0.009083,0.482586,-0.017003,-0.358219,0.004797,-0.506537,0.011801,0.318735,0.010077,1.195143,0.073185,-0.548510,0.004088,0.004167
-0.741862,-0.668265,5.904038,10.933400,12.860042,-1.921339,-0.558799,3.496608,-0.447277,5.243040,-1.680994,0.751195,4.276364,0.685025,-1.573189,3.311241,-0.181050,-0.520553,2.233979,-0.292798,10.240388,0.340927,-2.199071,-4.718950,0.353216,-5.655952,4.128235,4.119839,6.378923,-0.761604,-0.276916,-8.170274,-0.191088,-0.641233,-0.781278,-1.121184,0.189534,0.133609,1.136284,-0.398160,0.156345,0.070460,0.037351,-0.005076,0.156887,0.008821,0.291878,0.385923,-0.007817,0.471893,-0.072227,-0.162123,-0.038211,0.062116,-0.032685,-0.052381,-0.259047,0.102972,0.152210,0.641482,-0.281866,-0.506775,-0.527717,-0.294141,-11.569554,22.428297,-3.740377,19.550361,6.349433,-2.756304,16.000545,18.370576,14.176165,-4.885320,-0.846365,5.936589,5.871862,-5.682262,7.449653,-11.565439,0.015829,-2.384890,0.073004,0.322646,-0.055525,-2.642930,0.269863,0.822168,-21.110988,3.576328,1.458046,-9.659986,-11.004638,17.174595,-16.101514,7.478173,0.595403,0.002722,-0.022008,-0.001886,0.176720,0.004487,-0.109335,0.001241,-1.474620,0.026390,0.230563,0.054996,2.067911,0.116794,1.096123,-0.052944,-0.029296,-0.011604,-0.110276,0.015925,0.491404,-0.017454,0.169763,0.005550,-0.480229,0.018075,0.238956,0.004611,1.443086,0.070962,0.591434,0.013662,0.004167
-0.596857,-0.479395,5.754044,10.734054,12.919751,-1.774077,-0.390488,3.755403,-0.405365,5.271882,-1.788954,0.739486,4.196192,0.616037,-1.794712,3.494492,-0.195179,-0.416851,2.202636,-0.328072,10.064969,0.349587,-2.434398,-4.833369,0.234654,-5.676073,3.497379,4.057449,6.484234,-0.778867,-0.327714,-8.534384,-0.256117,-0.548506,-0.806698,-1.082681,0.223026,0.124030,1.145607,-0.358185,0.195859,0.054961,0.039294,-0.011108,0.181807,0.009870,0.287532,0.363715,-0.005258,0.437249,-0.090271,-0.149217,-0.037268,0.063390,-0.030788,-0.047353,-0.312994,0.104238,0.157196,0.614779,-0.329693,-0.441695,-0.590320,-0.306794,-4.106484,21.643825,1.821885,25.928977,-1.269438,-3.580207,-5.688359,17.888918,9.358686,-3.506093,-1.145252,7.012931,-1.233278,-5.975592,-1.081186,-14.007179,0.079852,-3.280087,43.647813,1.349521,-0.075032,-3.034253,0.058186,2.191411,-14.586886,2.678429,10.493265,-13.892554,2.406729,17.442367,2.945426,10.533857,-0.193933,0.004230,-0.028726,-0.001253,0.048279,0.005017,-0.123349,0.001515,1.784853,0.039206,0.170284,0.052632,2.151290,0.106611,0.914614,-0.042510,-1.048123,-0.012013,0.034406,0.020907,0.365125,-0.020612,0.760737,0.004611,0.958371,0.023380,-0.095236,-0.001151,1.651824,0.063957,0.186247,0.020093,0.004167
